tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,language,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1590741084082098177,Thu Nov 10 16:20:03 +0000 2022,"In India, 7 out of 10 infant deaths still occur within the first 28 days of birth.

Quality of care in health facilities and mother's nutrition and health is critical for their survival. A snapshot of my visit to health facilities in Lucknow to see initiatives being implemented. https://t.co/SR3pRSdlz6",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1477,157,22,121,False,66093.0,,
1590219363499806720,Wed Nov 09 05:46:55 +0000 2022,As you all know I’m a passionate believer in the power of education but what I’ve seen here takes it to the next level. One of the groups of teenagers I met didn’t get the opportunity to start their education...  https://t.co/QJxEsO2TJG,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1031,100,4,52,False,,,
1589918040313200640,Tue Nov 08 09:49:34 +0000 2022,"Today I saw how Technology and innovation can be critical in addressing the biggest challenges.
In India, technology is at the forefront of change and I saw that first hand
Take for example these initiatives supported by @UNICEFIndia... 

https://t.co/W0t8roadUl",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,967,93,11,40,False,,,
1589870687879319553,Tue Nov 08 06:41:25 +0000 2022,"As we’ve always said, education changes lives. It’s a fact! And when that includes breaking gender norms and tradition, it can redefine the thinking of a new generation... https://t.co/tl1OHr1TVE",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,997,118,12,44,False,,,
1589512190868197376,Mon Nov 07 06:56:52 +0000 2022,"📍Uttar Pradesh, India 
@UNICEF @UNICEFIndia https://t.co/IQZsw16Klh",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,hi,16047,733,89,557,False,298460.0,,
1587835685674917889,Wed Nov 02 15:55:02 +0000 2022,"See you tomorrow at 5pm! 
📍 Phoenix Palladium Courtyard 

@gophoenixing @MyNykaa @AnomalyHaircare https://t.co/lSM3H1pieq",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,3348,155,16,152,False,73276.0,,
1587456732321570816,Tue Nov 01 14:49:13 +0000 2022,"Home. 
Looking forward to the next few days… @AnomalyHaircare @MyNykaa @UNICEFIndia https://t.co/br8uBkuOCa",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,17306,527,71,340,False,,,
1583216364617359370,Thu Oct 20 21:59:30 +0000 2022,"As dire as the situation was on the ground in Kenya, these smiling faces reminded me that there is hope, &amp; that by continuing to push forward we can make a tangible difference for millions of children. But to do that, we need your help @UNICEF @UNICEFKenya
https://t.co/2JEi2N9Xi6 https://t.co/yaDTeMKtK9",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1899,151,8,95,False,,,
1583108967554695168,Thu Oct 20 14:52:45 +0000 2022,"One of the things that you see in a crises like this one, unfolding in the Horn of Africa, is that the infrastructure cannot handle the sheer influx of people in need.  In a situation like this, innovative initiatives implemented on the ground… https://t.co/NyDbRLwqit

@UNICEF",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,870,95,4,47,False,,,
1582769731639001088,Wed Oct 19 16:24:45 +0000 2022,"The faces of the children I saw in the Lodwar Pediatric Stabilization Center today will forever haunt me. Rows &amp; rows of children, with no twinkle in their eyes, too weak to cry. Just skin and bones. These kids didn’t chose to be here..https://t.co/nvJtgbgn6H
@UNICEFKenya @UNICEF",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,714,80,4,34,False,,,
1582663563943981056,Wed Oct 19 09:22:52 +0000 2022,"It may not look like much but the Nangolekuruk Village outreach site is at the frontline of saving lives of young children and thier caregivers in this region...https://t.co/ho0tXb6dyO

@UNICEF",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,765,74,5,34,False,,,
1582048940064899073,Mon Oct 17 16:40:35 +0000 2022,"Children are starving to death and millions are on the brink of starvation. This is the face of the climate crisis, and here in Kenya it’s happening right now.

But, there is hope and there are solutions… https://t.co/GeMFvHkHdY

@UNICEF",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1219,194,27,173,False,,,
1579831278471634944,Tue Oct 11 13:48:23 +0000 2022,"- Quality and dignified health care.
- Freedom from child marriage.
- Protection from violence.
- Skills for the future.

On #DayoftheGirl, and every day, repeat after us: Every girl can, and she will! #IDG2022 

(3/3)",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,522,58,2,32,False,,1579831274403172360,
1579831274403172360,Tue Oct 11 13:48:22 +0000 2022,"well-being, and the protections needed for a life without child marriage and gender based violence. The fundamental right to CHOOSE, to LEARN, and to LEAD, should be THEIRS. Every single day, @UNICEF is working to make sure every girl can access all her rights, including

(2/3)",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,546,53,1,30,False,,1579831265557385216,
1579831265557385216,Tue Oct 11 13:48:20 +0000 2022,"Today is #InternationalDayOfTheGirl… &amp; although it’s a day that is being recognised, there is so much that still needs to be done to improve lives of girls across the world. These girls continue to face unprecedented challenges to their education,their physical &amp; mental

(1/3) https://t.co/KB6wBufUqZ",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1563,152,15,128,False,42352.0,,
1578092633641177089,Thu Oct 06 18:39:38 +0000 2022,"Thank you HRC for an amazing evening!

Throwback to the powerful seminar hosted by @HillaryClinton for the Women's Leadership Forum.
She has worked tirelessly to expand women's representation and leadership in every sphere! 👏🏽👏🏽 https://t.co/M5qP6UTJVj",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,6437,304,34,302,False,,,
1571581264481624071,Sun Sep 18 19:25:46 +0000 2022,Happiest birthday my love. May you always have joy in your life and a smile on your face. I love you @nickjonas https://t.co/Z6EPcOhawD,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,8205,351,65,704,False,,,
1570466577744809984,Thu Sep 15 17:36:24 +0000 2022,"Hey @PowerUSAID thank you for being a steadfast champion for #GenderEquality. 
We need your help now to show the world that the U.S. stands for women's and girl's rights. Will you join me at #GlobalCitizenFestival and support @UNFPA NOW?",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1029,102,5,719,False,,,
1569370700682764289,Mon Sep 12 17:01:47 +0000 2022,Hey @sanchezcastejon —  as a champion of #GenderEquality will Spain invest in vulnerable women and girls NOW and give generously to @UNFPA at the #GlobalCitizenFestival? Can’t wait to make an impact together!,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1067,141,39,146,False,,,
1567229300839153664,Tue Sep 06 19:12:37 +0000 2022,"Bravo, #SonaNewYork! We’re starting the week strong with @MichelinGuideNA’s recognition.👏🏽 https://t.co/XATXDv7YUf",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1220,104,13,98,False,,,
1564841677554008064,Wed Aug 31 05:05:03 +0000 2022,Ganpati Bappa Morya!! 🙏🏽♥️ https://t.co/nBy9Z0Q62v,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,ht,28855,639,27,420,False,,,
1564655330469941248,Tue Aug 30 16:44:35 +0000 2022,"Congratulations on your new book, @justbeingsri! I cannot wait to read it. Check it out, world!#MessageInAWobble",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1127,65,3,65,False,,,
1563140646675685382,Fri Aug 26 12:25:46 +0000 2022,"Join me on my Instagram Live later this evening where I discuss all things @AnomalyHaircare and more… 

@MyNykaa https://t.co/BmWgVs1fae",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1624,96,7,103,False,,,
1563139509348208644,Fri Aug 26 12:21:15 +0000 2022,".@AnomalyHaircare now in India!! @MyNykaa 

https://t.co/agTqynI4XR https://t.co/XELnvn3gpf",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1769,105,4,72,False,68075.0,,
1563026318312148993,Fri Aug 26 04:51:28 +0000 2022,".@AnomalyHaircare is now available at @MyNykaa! 

Can’t wait for you and your hair to try it, I’ll look forward to hear your feedback… Click the link below to shop now!! 
https://t.co/agTqynI4XR https://t.co/oRF0l3HAE8",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1990,139,14,85,False,45411.0,,
1561954217023406080,Tue Aug 23 05:51:19 +0000 2022,"Just saying... @AnomalyHaircare 

@MyNykaa https://t.co/kA9fq9RR3p",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,5364,238,35,207,False,156902.0,,
1560627113384083457,Fri Aug 19 13:57:53 +0000 2022,"📦 🇺🇸 ✈️🔜🇮🇳 From me to you with all my love… 

@MyNykaa @AnomalyHaircare https://t.co/tDfK7z80I2",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,3376,177,20,128,False,85664.0,,
1560140362458746880,Thu Aug 18 05:43:43 +0000 2022,"Available exclusively on @MyNykaa  and Nykaa stores across the country from August 26th 2022…. I can’t wait for you to experience Anomaly.

(3/3)",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,530,52,1,16,False,,1560140360332242944,
1560140360332242944,Thu Aug 18 05:43:42 +0000 2022,"with the traditions of a strong haircare routine that was instilled in me. We’ve combined that understanding with our clean, superior formulas that will give you your best hair yet.

(2/3)",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,589,51,1,13,False,,1560140356385382400,
1560140356385382400,Thu Aug 18 05:43:41 +0000 2022,"26.08.22… mark the date because @AnomalyHaircare  will now be available in India. I can’t even begin to explain how excited I am to share this news with you.
It’s only fitting that Anomaly is coming home to India, where the seed for this idea was born so many years ago… 

(1/3) https://t.co/KDod847WoO",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,3102,217,41,173,False,75749.0,,
1559412772945166336,Tue Aug 16 05:32:32 +0000 2022,Mirror mirror on the wall… I can’t wait to reveal it all #StayTuned https://t.co/xV8ndkc50b,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,3550,206,52,165,False,155437.0,,
1559019351730167808,Mon Aug 15 03:29:13 +0000 2022,"Celebrating 75 years of freedom…

Happy Independence Day 🇮🇳 
#IndiaAt75 https://t.co/y6N2740zdd",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,6311,395,30,143,False,89875.0,,
1558169998836674560,Fri Aug 12 19:14:11 +0000 2022,Shop here: https://t.co/AEh0NJPVhL,18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,352,30,0,12,False,,1558169994373918720,
1558169994373918720,Fri Aug 12 19:14:10 +0000 2022,"Fun fact: I love a Pilot pen and always have one ready to go. ✍🏽 I think this makes me their biggest fan, right?

Check out their new limited edition G2 collections, now available at Target just in time for back-to-school. Shop at the link in my bio. #DoYouG2 #PowerToThePen #ad https://t.co/s5ixwy2AjL",18681139,Tue Jan 06 16:05:15 +0000 2009,priyankachopra,PRIYANKA,27875245,534,22345,True,False,,en,1713,113,10,73,False,51209.0,,
1641166229049311235,Wed Mar 29 19:51:35 +0000 2023,♥️😘,35787166,Thu Dec 28 07:12:12 +0000 2017,onikamagazinee,The Onika Magazine ,3180,1262,3057,False,False,Red Ruby Da Sleeze out now,art,32067,4004,149,936,False,,,1641077847195529217
1640781985873547264,Tue Mar 28 18:24:44 +0000 2023,One thing the barbz gon keep is a receipt 🧾,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,en,52692,6454,617,1679,False,,,
1640417931418038272,Mon Mar 27 18:18:06 +0000 2023,Are the barbz even real? 😫🤭  #trendsetters #NickiNights 🫶🏽🫶🏽🫶🏽🫶🏽 https://t.co/nDhfdeoAX4,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,en,44558,6267,517,1103,False,392486.0,,
1640407958168436736,Mon Mar 27 17:38:29 +0000 2023,🐅🐉🎀♥️🦄 https://t.co/CDPT4LhGwQ,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,qme,66478,9912,989,1999,False,429068.0,,
1639685955027349510,Sat Mar 25 17:49:30 +0000 2023,🎀♥️ https://t.co/AdpxZQXBmp,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,qme,140431,20883,2519,2883,False,,,
1639628945086877696,Sat Mar 25 14:02:57 +0000 2023,that’s a lie from the PITS of hell!!!,35787166,Sat Sep 10 13:55:29 +0000 2022,N8empire1,its my birthday🥳🥳🥳,5425,826,1729,False,False,Duval ,en,40396,3355,238,1085,False,586975.0,,1639623807521505280
1639476576273461248,Sat Mar 25 03:57:30 +0000 2023,"Dear Barbz, 

It must be exhausting always rooting for the Anti-hero 😔

🦄",35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,en,171612,21977,6370,3562,False,,,
1639475787303907330,Sat Mar 25 03:54:22 +0000 2023,I should not be left to my own vices,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,en,57431,6923,1140,1210,False,,,
1638945880752652289,Thu Mar 23 16:48:42 +0000 2023,#RedRubyDaSleeze https://t.co/Nl9stmcZHI,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,qme,57517,10024,1484,1711,False,869426.0,,
1638934075913428992,Thu Mar 23 16:01:48 +0000 2023,Lemme log out chi https://t.co/fHmC8cZOhG,35787166,Mon Sep 06 04:37:20 +0000 2021,honest_papito,trey 〽️,17253,4533,6886,False,False,"New York, NY",fr,17918,1618,81,458,False,,,1638931800830496768
1638932124035317761,Thu Mar 23 15:54:02 +0000 2023,He gotta be careful when he dip 🫠,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,en,27161,3086,296,808,False,,,
1638929767608250368,Thu Mar 23 15:44:41 +0000 2023,I jus- https://t.co/5E1M0O3oiL,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,en,19068,1748,155,782,False,,,
1638928534457692160,Thu Mar 23 15:39:47 +0000 2023,https://t.co/XoVgYEPt42,35787166,Thu Sep 09 00:06:04 +0000 2021,_melayela_,Mela Yela,6439,2030,2415,False,False,"New York, NY",zxx,13592,1432,130,653,False,80906.0,,1638927177713418240
1638336477376712704,Wed Mar 22 00:27:09 +0000 2023,"Slower than sloths 
#1 greatest gainer @ rhythmic radio w/o officially being sent to radio yet. 🎀
#RedRubyDaSleeze 
love youuuuuu 🥰😘",35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,en,20596,3008,221,753,False,,,
1638319645374705664,Tue Mar 21 23:20:16 +0000 2023,Girl btch phuck you 🙄👩🏻‍💻,35787166,Tue Mar 18 06:02:48 +0000 2014,Prince_virgo914,✨👑 𝓛𝓐𝓜𝓞𝓤𝓝 𝓜 👑✨,3090,5040,55758,False,False,,en,29286,2423,134,656,False,420949.0,,1638318361472802823
1638317736198815744,Tue Mar 21 23:12:41 +0000 2023,"Girl, phuck u 🫠",35787166,Mon Sep 11 10:47:02 +0000 2017,FABIOTHEEBARB,𝗙𝗔🅱️𝗜𝗢ᴺᴹ,44087,19976,24223,False,False,,en,164824,16920,1036,2239,False,1627234.0,,1638302402368479233
1638227132420849664,Tue Mar 21 17:12:39 +0000 2023,🧸 #PapaBear mama loves you so much.,35787166,Mon Oct 23 14:08:57 +0000 2017,seasonmaraj,Chvn-C(Ιi)t 🥢,6530,123,43090,False,False,,en,43961,4062,194,1110,False,,,1638223666986065920
1636754058865426434,Fri Mar 17 15:39:11 +0000 2023,"Thank you to all the radio stations, DJ’s &amp; PD’s 🙏",35787166,Sat Jan 30 14:37:33 +0000 2021,USRadioUpdater,US Radio Updater,19765,108,17651,False,False,,en,17838,2296,65,461,False,,,1636746146893660161
1636753848399441921,Fri Mar 17 15:38:21 +0000 2023,Any duds pon mi pussyclot timeline affi dead. Uno nuh wuh bomboclart hear? Uno fi get blokk. Hi,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,en,31468,3913,2202,1725,False,,,
1636539352556904451,Fri Mar 17 01:26:01 +0000 2023,https://t.co/ub5aFA2UKB,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,zxx,36664,4742,362,1144,False,,,
1636217780646346752,Thu Mar 16 04:08:13 +0000 2023,I was hacked. POW 💥,35787166,Mon Apr 27 16:36:43 +0000 2009,NICKIMINAJ,Nicki Minaj,27803364,6494,44812,True,False,,en,37496,3020,892,1719,False,,,
1636214987315355648,Thu Mar 16 03:57:07 +0000 2023,Tails get to waggin. Pussies get to jumpin. Booties get to leaking 😂,35787166,Thu Apr 23 02:15:59 +0000 2009,ItsMarthaBitch,🧚🏾‍♀️✨,4902,271,188244,False,False,Standing Right Here,en,13268,1683,258,676,False,,,1636214657458241537
1636214104993198081,Thu Mar 16 03:53:36 +0000 2023,Not knowing that’s exactly WTF I WANT them to do. Fetch,35787166,Thu May 13 23:42:07 +0000 2021,nickixdestiny,D ❤︎,1070,444,16407,False,False,"Queens, NY",en,12020,1440,117,415,False,,,1636213243407667200
